-646,-100
-379,-100
-179,-100
0,-100
179,-101
380,-101
649,-101
1129,-101
650,-101
381,-101
180,-102
0,-102
-180,-102
-382,-102
-652,-102
-1135,-103
-653,-103
-383,-103
-181,-103
0,-103
181,-104
384,-104
655,-104
1140,-104
656,-104
385,-105
182,-105
0,-105
-182,-105
-386,-105
-659,-106
-1146,-106
-659,-106
-387,-106
-183,-106
0,-107
183,-107
388,-107
662,-107
1152,-107
663,-108
389,-108
183,-108
0,-108
-184,-108
-390,-109
-665,-109
-1157,-109
-666,-109
-390,-109
-184,-110
0,-110
185,-110
391,-110
668,-110
1163,-111
669,-111
392,-111
185,-111
0,-111
-185,-112
-393,-112
-672,-112
-1169,-112
-672,-112
-394,-113
-186,-113
0,-113
186,-113
395,-113
675,-114
1174,-114
676,-114
396,-114
187,-115
0,-115
-187,-115
-397,-115
-678,-115
-1180,-116
-679,-116
-398,-116
-188,-116
0,-116
188,-117
399,-117
681,-117
1186,-117
682,-117
400,-118
189,-118
0,-118
-189,-118
-401,-119
-685,-119
-1192,-119
-686,-119
-402,-119
-190,-120
0,-120
190,-120
403,-120
688,-121
1197,-121
689,-121
404,-121
191,-121
0,-122
-191,-122
-405,-122
-691,-122
-1203,-122
-692,-123
-406,-123
-192,-123
0,-123
192,-124
407,-124
695,-124
1209,-124
695,-124
408,-125
192,-125
0,-125
-193,-125
-409,-126
-698,-126
-1214,-126
-699,-126
-410,-126
-193,-127
0,-127
194,-127
411,-127
701,-128
1220,-128
702,-128
412,-128
194,-129
0,-129
-195,-129
-413,-129
-704,-129
-1226,-130
-705,-130
-414,-130
-195,-130
0,-131
195,-131
415,-131
708,-131
1232,-131
709,-132
416,-132
196,-132
0,-132
-196,-133
-416,-133
-711,-133
-1237,-133
-712,-134
-417,-134
-197,-134
0,-134
197,-135
418,-135
714,-135
1243,-135
715,-135
419,-136
198,-136
0,-136
-198,-136
-420,-137
-718,-137
-1249,-137
-719,-137
-421,-138
-199,-138
0,-138
199,-138
422,-139
721,-139
1255,-139
722,-139
423,-140
200,-140
0,-140
-200,-140
-424,-140
-724,-141
-1261,-141
-725,-141
-425,-141
-201,-142
0,-142
201,-142
426,-142
728,-143
1266,-143
729,-143
427,-143
202,-144
0,-144
-202,-144
-428,-144
-731,-145
-1272,-145
-732,-145
-429,-145
-203,-146
0,-146
203,-146
430,-146
734,-147
1278,-147
735,-147
431,-147
204,-148
0,-148
-204,-148
-432,-148
-738,-149
-1284,-149
-739,-149
-433,-149
-204,-150
0,-150
205,-150
434,-150
741,-151
1290,-151
742,-151
435,-151
205,-152
0,-152
-206,-152
-436,-152
-744,-153
-1295,-153
-745,-153
-437,-153
-206,-154
0,-154
207,-154
438,-155
748,-155
1301,-155
749,-155
439,-156
207,-156
0,-156
-207,-156
-440,-157
-751,-157
-1307,-157
-752,-157
-441,-158
-208,-158
0,-158
208,-158
442,-159
755,-159
1313,-159
755,-160
443,-160
209,-160
0,-160
-209,-161
-444,-161
-758,-161
-1319,-161
-759,-162
-445,-162
-210,-162
0,-162
210,-163
446,-163
761,-163
1325,-164
762,-164
447,-164
211,-164
0,-165
-211,-165
-448,-165
-765,-165
-1331,-166
-766,-166
-449,-166
-212,-167
0,-167
212,-167
450,-167
768,-168
1337,-168
769,-168
451,-168
213,-169
0,-169
-213,-169
-452,-170
-772,-170
-1342,-170
-772,-170
-453,-171
-214,-171
0,-171
214,-172
454,-172
775,-172
1348,-172
776,-173
455,-173
215,-173
0,-173
-215,-174
-456,-174
-778,-174
-1354,-175
-779,-175
-457,-175
-216,-175
0,-176
216,-176
458,-176
782,-177
1360,-177
783,-177
459,-177
217,-178
0,-178
-217,-178
-460,-179
-785,-179
-1366,-179
-786,-179
-461,-180
-218,-180
0,-180
218,-181
462,-181
789,-181
1372,-182
789,-182
463,-182
219,-182
0,-183
-219,-183
-464,-183
-792,-184
-1378,-184
-793,-184
-465,-184
-219,-185
0,-185
220,-185
466,-186
795,-186
1384,-186
796,-187
467,-187
220,-187
0,-187
-221,-188
-468,-188
-799,-188
-1390,-189
-800,-189
-469,-189
-221,-190
0,-190
222,-190
470,-190
802,-191
1396,-191
803,-191
471,-192
222,-192
0,-192
-223,-193
-472,-193
-806,-193
-1402,-193
-806,-194
-473,-194
-223,-194
0,-195
224,-195
474,-195
809,-196
1408,-196
810,-196
475,-197
224,-197
0,-197
-224,-197
-476,-198
-812,-198
-1414,-198
-813,-199
-477,-199
-225,-199
0,-200
225,-200
478,-200
816,-201
1420,-201
817,-201
479,-202
226,-202
0,-202
-226,-202
-480,-203
-819,-203
-1426,-203
-820,-204
-481,-204
-227,-204
0,-205
227,-205
482,-205
823,-206
1432,-206
824,-206
483,-207
228,-207
0,-207
-228,-208
-484,-208
-826,-208
-1438,-209
-827,-209
-485,-209
-229,-209
0,-210
229,-210
486,-210
830,-211
1444,-211
831,-211
487,-212
230,-212
0,-212
-230,-213
-488,-213
-833,-213
-1450,-214
-834,-214
-489,-214
-231,-215
0,-215
231,-215
490,-216
837,-216
1456,-216
837,-217
491,-217
232,-217
0,-218
-232,-218
-492,-218
-840,-219
-1462,-219
-841,-219
-493,-220
-233,-220
0,-220
233,-221
494,-221
844,-221
1468,-222
844,-222
495,-222
234,-223
0,-223
-234,-223
-496,-224
-847,-224
-1474,-224
-848,-225
-497,-225
-235,-225
0,-226
235,-226
498,-226
850,-227
1480,-227
851,-227
499,-228
236,-228
0,-228
-236,-229
-500,-229
-854,-230
-1486,-230
-855,-230
-501,-231
-237,-231
0,-231
237,-232
502,-232
857,-232
1492,-233
858,-233
503,-233
238,-234
0,-234
-238,-234
-504,-235
-861,-235
-1498,-235
-862,-236
-505,-236
-239,-236
0,-237
239,-237
506,-238
864,-238
1504,-238
865,-239
507,-239
240,-239
0,-240
-240,-240
-508,-240
-868,-241
-1510,-241
-869,-241
-509,-242
-241,-242
0,-243
241,-243
510,-243
871,-244
1516,-244
872,-244
511,-245
241,-245
0,-245
-242,-246
-512,-246
-875,-247
-1522,-247
-876,-247
-514,-248
-242,-248
0,-248
243,-249
515,-249
878,-249
1528,-250
879,-250
516,-251
243,-251
0,-251
-244,-252
-517,-252
-882,-252
-1534,-253
-883,-253
-518,-253
-244,-254
0,-254
245,-255
519,-255
885,-255
1540,-256
886,-256
520,-256
245,-257
0,-257
-246,-258
-521,-258
-889,-258
-1546,-259
-890,-259
-522,-259
-246,-260
0,-260
247,-261
523,-261
892,-261
1553,-262
893,-262
524,-262
247,-263
0,-263
-248,-264
-525,-264
-896,-264
-1559,-265
-897,-265
-526,-266
-248,-266
0,-266
249,-267
527,-267
899,-267
1565,-268
900,-268
528,-269
249,-269
0,-269
-249,-270
-529,-270
-903,-271
-1571,-271
-904,-271
-530,-272
-250,-272
0,-272
250,-273
531,-273
906,-274
1577,-274
907,-274
532,-275
251,-275
0,-276
-251,-276
-533,-276
-910,-277
-1583,-277
-911,-278
-534,-278
-252,-278
0,-279
252,-279
535,-280
913,-280
1589,-280
914,-281
536,-281
253,-282
0,-282
-253,-282
-537,-283
-917,-283
-1595,-284
-918,-284
-538,-284
-254,-285
0,-285
254,-286
539,-286
920,-286
1601,-287
921,-287
540,-288
255,-288
0,-288
-255,-289
-541,-289
-924,-290
-1608,-290
-925,-290
-542,-291
-256,-291
0,-292
256,-292
543,-292
928,-293
1614,-293
928,-294
544,-294
257,-295
0,-295
-257,-295
-545,-296
-931,-296
-1620,-297
-932,-297
-546,-297
-258,-298
0,-298
258,-299
548,-299
935,-300
1626,-300
935,-300
549,-301
259,-301
0,-302
-259,-302
-550,-302
-938,-303
-1632,-303
-939,-304
-551,-304
-260,-305
0,-305
260,-305
552,-306
942,-306
1638,-307
943,-307
553,-308
261,-308
0,-308
-261,-309
-554,-309
-945,-310
-1644,-310
-946,-311
-555,-311
-262,-311
0,-312
262,-312
556,-313
949,-313
1651,-314
950,-314
557,-314
263,-315
0,-315
-263,-316
-558,-316
-952,-317
-1657,-317
-953,-317
-559,-318
-264,-318
0,-319
264,-319
560,-320
956,-320
1663,-320
957,-321
561,-321
265,-322
0,-322
-265,-323
-562,-323
-959,-324
-1669,-324
-960,-324
-563,-325
-266,-325
0,-326
266,-326
564,-327
963,-327
1675,-327
964,-328
565,-328
267,-329
0,-329
-267,-330
-566,-330
-966,-331
-1681,-331
-967,-332
-567,-332
-268,-332
0,-333
268,-333
568,-334
970,-334
1688,-335
971,-335
569,-336
269,-336
0,-336
-269,-337
-570,-337
-974,-338
-1694,-338
-975,-339
-571,-339
-270,-340
0,-340
270,-341
572,-341
977,-341
1700,-342
978,-342
574,-343
271,-343
0,-344
-271,-344
-575,-345
-981,-345
-1706,-346
-982,-346
-576,-347
-272,-347
0,-347
272,-348
577,-348
984,-349
1712,-349
985,-350
578,-350
273,-351
0,-351
-273,-352
-579,-352
-988,-353
-1719,-353
-989,-353
-580,-354
-274,-354
0,-355
274,-355
581,-356
991,-356
1725,-357
992,-357
582,-358
275,-358
0,-359
-275,-359
-583,-360
-995,-360
-1731,-361
-996,-361
-584,-362
-276,-362
0,-362
276,-363
585,-363
999,-364
1737,-364
999,-365
586,-365
277,-366
0,-366
-277,-367
-587,-367
-1002,-368
-1743,-368
-1003,-369
-588,-369
-278,-370
0,-370
278,-371
589,-371
1006,-372
1750,-372
1007,-373
590,-373
279,-374
0,-374
-279,-375
-591,-375
-1009,-375
-1756,-376
-1010,-376
-592,-377
-280,-377
0,-378
280,-378
593,-379
1013,-379
1762,-380
1014,-380
594,-381
281,-381
0,-382
-281,-382
-596,-383
-1016,-383
-1768,-384
-1017,-384
-597,-385
-282,-385
0,-386
282,-386
598,-387
1020,-387
1775,-388
1021,-388
599,-389
283,-389
0,-390
-283,-390
-600,-391
-1024,-391
-1781,-392
-1025,-392
-601,-393
-284,-393
0,-394
284,-394
602,-395
1027,-395
1787,-396
1028,-396
603,-397
285,-397
0,-398
-285,-398
-604,-399
-1031,-399
-1793,-400
-1032,-400
-605,-401
-286,-401
0,-402
286,-402
606,-403
1034,-404
1799,-404
1035,-405
607,-405
287,-406
0,-406
-287,-407
-608,-407
-1038,-408
-1806,-408
-1039,-409
-609,-409
-288,-410
0,-410
288,-411
610,-411
1042,-412
1812,-412
1042,-413
611,-413
289,-414
0,-414
-289,-415
-612,-415
-1045,-416
-1818,-416
-1046,-417
-613,-418
-290,-418
0,-419
290,-419
614,-420
1049,-420
1824,-421
1050,-421
615,-422
291,-422
0,-423
-291,-423
-617,-424
-1052,-424
-1831,-425
-1053,-425
-618,-426
-292,-427
0,-427
292,-428
619,-428
1056,-429
1837,-429
1057,-430
620,-430
293,-431
0,-431
-293,-432
-621,-432
-1059,-433
-1843,-433
-1060,-434
-622,-435
-294,-435
0,-436
294,-436
623,-437
1063,-437
1849,-438
1064,-438
624,-439
295,-439
0,-440
-295,-441
-625,-441
-1067,-442
-1856,-442
-1068,-443
-626,-443
-296,-444
0,-444
296,-445
627,-445
1070,-446
1862,-447
1071,-447
628,-448
297,-448
0,-449
-297,-449
-629,-450
-1074,-450
-1868,-451
-1075,-451
-630,-452
-298,-453
0,-453
298,-454
631,-454
1077,-455
1874,-455
1078,-456
632,-456
299,-457
0,-458
-299,-458
-633,-459
-1081,-459
-1881,-460
-1082,-460
-634,-461
-300,-462
0,-462
300,-463
636,-463
1085,-464
1887,-464
1086,-465
637,-465
301,-466
0,-467
-301,-467
-638,-468
-1088,-468
-1893,-469
-1089,-469
-639,-470
-302,-471
0,-471
302,-472
640,-472
1092,-473
1900,-473
1093,-474
641,-475
303,-475
0,-476
-303,-476
-642,-477
-1095,-477
-1906,-478
-1096,-479
-643,-479
-304,-480
0,-480
304,-481
644,-481
1099,-482
1912,-483
1100,-483
645,-484
305,-484
0,-485
-305,-486
-646,-486
-1103,-487
-1918,-487
-1104,-488
-647,-488
-306,-489
0,-490
306,-490
648,-491
1106,-491
1925,-492
1107,-493
649,-493
307,-494
0,-494
-307,-495
-650,-495
-1110,-496
-1931,-497
-1111,-497
-651,-498
-308,-498
0,-499
308,-500
652,-500
1114,-501
1937,-501
1114,-502
653,-503
309,-503
0,-504
-309,-504
-655,-505
-1117,-506
-1943,-506
-1118,-507
-656,-507
-310,-508
0,-509
310,-509
657,-510
1121,-510
1950,-511
1122,-512
658,-512
311,-513
0,-513
-311,-514
-659,-515
-1124,-515
-1956,-516
-1125,-516
-660,-517
-312,-518
0,-518
312,-519
661,-519
1128,-520
1962,-521
1129,-521
662,-522
313,-522
0,-523
-313,-524
-663,-524
-1132,-525
-1969,-525
-1132,-526
-664,-527
-314,-527
0,-528
314,-529
665,-529
1135,-530
1975,-530
1136,-531
666,-532
315,-532
0,-533
-315,-533
-667,-534
-1139,-535
-1981,-535
-1140,-536
-668,-537
-316,-537
0,-538
316,-538
669,-539
1142,-540
1987,-540
1143,-541
670,-542
317,-542
0,-543
-317,-543
-671,-544
-1146,-545
-1994,-545
-1147,-546
-673,-547
-318,-547
0,-548
318,-548
674,-549
1150,-550
2000,-550
1151,-551
675,-552
319,-552
0,-553
-319,-554
-676,-554
-1153,-555
-2006,-555
-1154,-556
-677,-557
-320,-557
0,-558
320,-559
678,-559
1157,-560
2012,-560
1158,-561
679,-562
321,-562
0,-563
-321,-564
-680,-564
-1160,-565
-2019,-566
-1161,-566
-681,-567
-322,-568
0,-568
322,-569
682,-569
1164,-570
2025,-571
1165,-571
683,-572
323,-573
0,-573
-323,-574
-684,-575
-1168,-575
-2031,-576
-1169,-577
-685,-577
-324,-578
0,-579
324,-579
686,-580
1171,-581
2038,-581
1172,-582
687,-582
325,-583
0,-584
-325,-584
-688,-585
-1175,-586
-2044,-586
-1176,-587
-689,-588
-326,-588
0,-589
326,-590
691,-590
1179,-591
2050,-592
1179,-592
692,-593
327,-594
0,-594
-327,-595
-693,-596
-1182,-596
-2056,-597
-1183,-598
-694,-598
-328,-599
0,-600
328,-600
695,-601
1186,-602
2063,-602
1187,-603
696,-604
329,-604
0,-605
-329,-606
-697,-606
-1189,-607
-2069,-608
-1190,-608
-698,-609
-330,-610
0,-610
330,-611
699,-612
1193,-612
2075,-613
1194,-614
700,-614
331,-615
0,-616
-331,-616
-701,-617
-1197,-618
-2082,-619
-1197,-619
-702,-620
-332,-621
0,-621
332,-622
703,-623
1200,-623
2088,-624
1201,-625
704,-625
333,-626
0,-627
-333,-627
-705,-628
-1204,-629
-2094,-629
-1205,-630
-706,-631
-334,-632
0,-632
334,-633
707,-634
1207,-634
2100,-635
1208,-636
709,-636
335,-637
0,-638
-335,-638
-710,-639
-1211,-640
-2107,-641
-1212,-641
-711,-642
-336,-643
0,-643
336,-644
712,-645
1215,-645
2113,-646
1216,-647
713,-648
337,-648
0,-649
-337,-650
-714,-650
-1218,-651
-2119,-652
-1219,-652
-715,-653
-338,-654
0,-655
338,-655
716,-656
1222,-657
2126,-657
1223,-658
717,-659
339,-659
0,-660
-339,-661
-718,-662
-1225,-662
-2132,-663
-1226,-664
-719,-664
-340,-665
0,-666
340,-667
720,-667
1229,-668
2138,-669
1230,-669
721,-670
341,-671
0,-672
-341,-672
-722,-673
-1233,-674
-2144,-674
-1234,-675
-723,-676
-342,-677
0,-677
342,-678
724,-679
1236,-679
2151,-680
1237,-681
725,-682
343,-682
0,-683
-343,-684
-727,-685
-1240,-685
-2157,-686
-1241,-687
-728,-687
-344,-688
0,-689
344,-690
729,-690
1244,-691
2163,-692
1244,-693
730,-693
345,-694
0,-695
-345,-695
-731,-696
-1247,-697
-2169,-698
-1248,-698
-732,-699
-346,-700
0,-701
346,-701
733,-702
1251,-703
2176,-704
1252,-704
734,-705
347,-706
0,-707
-347,-707
-735,-708
-1254,-709
-2182,-709
-1255,-710
-736,-711
-348,-712
0,-712
348,-713
737,-714
1258,-715
2188,-715
1259,-716
738,-717
349,-718
0,-718
-349,-719
-739,-720
-1262,-721
-2194,-721
-1262,-722
-740,-723
-350,-724
0,-724
350,-725
741,-726
1265,-727
2201,-727
1266,-728
742,-729
351,-730
0,-730
-351,-731
-743,-732
-1269,-733
-2207,-733
-1270,-734
-745,-735
-352,-736
0,-736
352,-737
746,-738
1272,-739
2213,-739
1273,-740
747,-741
353,-742
0,-743
-353,-743
-748,-744
-1276,-745
-2220,-746
-1277,-746
-749,-747
-354,-748
0,-749
354,-749
750,-750
1280,-751
2226,-752
1280,-752
751,-753
355,-754
0,-755
-355,-756
-752,-756
-1283,-757
-2232,-758
-1284,-759
-753,-759
-356,-760
0,-761
356,-762
754,-763
1287,-763
2238,-764
1288,-765
755,-766
357,-766
0,-767
-357,-768
-756,-769
-1290,-769
-2245,-770
-1291,-771
-757,-772
-358,-773
0,-773
358,-774
758,-775
1294,-776
2251,-777
1295,-777
759,-778
359,-779
0,-780
-359,-780
-760,-781
-1298,-782
-2257,-783
-1298,-784
-761,-784
-360,-785
0,-786
360,-787
762,-788
1301,-788
2263,-789
1302,-790
763,-791
361,-791
0,-792
-361,-793
-765,-794
-1305,-795
-2270,-795
-1306,-796
-766,-797
-362,-798
0,-799
362,-799
767,-800
1308,-801
2276,-802
1309,-803
768,-803
363,-804
0,-805
-363,-806
-769,-807
-1312,-807
-2282,-808
-1313,-809
-770,-810
-364,-811
0,-811
364,-812
771,-813
1316,-814
2288,-815
1316,-815
772,-816
365,-817
0,-818
-365,-819
-773,-819
-1319,-820
-2295,-821
-1320,-822
-774,-823
-366,-824
0,-824
366,-825
775,-826
1323,-827
2301,-828
1324,-828
776,-829
367,-830
0,-831
-367,-832
-777,-832
-1326,-833
-2307,-834
-1327,-835
-778,-836
-368,-837
0,-837
368,-838
779,-839
1330,-840
2313,-841
1331,-841
780,-842
368,-843
0,-844
-369,-845
-781,-846
-1333,-846
-2319,-847
-1334,-848
-782,-849
-369,-850
0,-850
370,-851
783,-852
1337,-853
2326,-854
1338,-855
785,-855
370,-856
0,-857
-371,-858
-786,-859
-1341,-860
-2332,-860
-1341,-861
-787,-862
-371,-863
0,-864
372,-865
788,-865
1344,-866
2338,-867
1345,-868
789,-869
372,-870
0,-870
-373,-871
-790,-872
-1348,-873
-2344,-874
-1349,-875
-791,-875
-373,-876
0,-877
374,-878
792,-879
1351,-880
2351,-881
1352,-881
793,-882
374,-883
0,-884
-375,-885
-794,-886
-1355,-886
-2357,-887
-1356,-888
-795,-889
-375,-890
0,-891
376,-892
796,-892
1358,-893
2363,-894
1359,-895
797,-896
376,-897
0,-897
-377,-898
-798,-899
-1362,-900
-2369,-901
-1363,-902
-799,-903
-377,-903
0,-904
378,-905
800,-906
1366,-907
2375,-908
1366,-909
801,-909
378,-910
0,-911
-379,-912
-802,-913
-1369,-914
-2382,-915
-1370,-915
-803,-916
-379,-917
0,-918
380,-919
804,-920
1373,-921
2388,-921
1374,-922
805,-923
380,-924
0,-925
-381,-926
-806,-927
-1376,-928
-2394,-928
-1377,-929
-808,-930
-381,-931
0,-932
382,-933
809,-934
1380,-934
2400,-935
1381,-936
810,-937
382,-938
0,-939
-383,-940
-811,-941
-1383,-941
-2406,-942
-1384,-943
-812,-944
-383,-945
0,-946
384,-947
813,-948
1387,-948
2413,-949
1388,-950
814,-951
384,-952
0,-953
-385,-954
-815,-955
-1391,-956
-2419,-956
-1391,-957
-816,-958
-385,-959
0,-960
386,-961
817,-962
1394,-963
2425,-963
1395,-964
818,-965
386,-966
0,-967
-387,-968
-819,-969
-1398,-970
-2431,-971
-1399,-971
-820,-972
-387,-973
0,-974
388,-975
821,-976
1401,-977
2437,-978
1402,-979
822,-979
388,-980
0,-981
-388,-982
-823,-983
-1405,-984
-2443,-985
-1406,-986
-824,-987
-389,-988
0,-988
389,-989
825,-990
1408,-991
2450,-992
1409,-993
826,-994
390,-995
0,-996
-390,-997
-827,-997
-1412,-998
-2456,-999
-1413,-1000
-828,-1001
-391,-1002
0,-1003
391,-1004
829,-1005
1415,-1006
2462,-1006
1416,-1007
830,-1008
392,-1009
0,-1010
-392,-1011
-831,-1012
-1419,-1013
-2468,-1014
-1420,-1015
-833,-1016
-393,-1016
0,-1017
393,-1018
834,-1019
1422,-1020
2474,-1021
1423,-1022
835,-1023
394,-1024
0,-1025
-394,-1026
-836,-1027
-1426,-1027
-2480,-1028
-1427,-1029
-837,-1030
-395,-1031
0,-1032
395,-1033
838,-1034
1429,-1035
2486,-1036
1430,-1037
839,-1038
396,-1038
0,-1039
-396,-1040
-840,-1041
-1433,-1042
-2493,-1043
-1434,-1044
-841,-1045
-397,-1046
0,-1047
397,-1048
842,-1049
1437,-1050
2499,-1051
1437,-1051
843,-1052
398,-1053
0,-1054
-398,-1055
-844,-1056
-1440,-1057
-2505,-1058
-1441,-1059
-845,-1060
-399,-1061
0,-1062
399,-1063
846,-1064
1444,-1064
2511,-1065
1444,-1066
847,-1067
400,-1068
0,-1069
-400,-1070
-848,-1071
-1447,-1072
-2517,-1073
-1448,-1074
-849,-1075
-401,-1076
0,-1077
401,-1078
850,-1079
1451,-1079
2523,-1080
1451,-1081
851,-1082
402,-1083
0,-1084
-402,-1085
-852,-1086
-1454,-1087
-2529,-1088
-1455,-1089
-853,-1090
-403,-1091
0,-1092
403,-1093
854,-1094
1458,-1095
2535,-1096
1459,-1096
855,-1097
404,-1098
0,-1099
-404,-1100
-856,-1101
-1461,-1102
-2541,-1103
-1462,-1104
-857,-1105
-405,-1106
0,-1107
405,-1108
858,-1109
1465,-1110
2548,-1111
1466,-1112
859,-1113
406,-1114
0,-1115
-406,-1116
-860,-1116
-1468,-1117
-2554,-1118
-1469,-1119
-861,-1120
-407,-1121
0,-1122
407,-1123
862,-1124
1472,-1125
2560,-1126
1473,-1127
863,-1128
408,-1129
0,-1130
-408,-1131
-864,-1132
-1475,-1133
-2566,-1134
-1476,-1135
-865,-1136
-409,-1137
0,-1138
409,-1139
867,-1140
1479,-1141
2572,-1142
1480,-1142
868,-1143
410,-1144
0,-1145
-410,-1146
-869,-1147
-1482,-1148
-2578,-1149
-1483,-1150
-870,-1151
-411,-1152
0,-1153
411,-1154
871,-1155
1486,-1156
2584,-1157
1486,-1158
872,-1159
412,-1160
0,-1161
-412,-1162
-873,-1163
-1489,-1164
-2590,-1165
-1490,-1166
-874,-1167
-413,-1168
0,-1169
413,-1170
875,-1171
1493,-1172
2596,-1173
1493,-1174
876,-1175
414,-1176
0,-1177
-414,-1178
-877,-1179
-1496,-1180
-2602,-1181
-1497,-1182
-878,-1183
-415,-1183
0,-1184
415,-1185
879,-1186
1500,-1187
2608,-1188
1500,-1189
880,-1190
415,-1191
0,-1192
-416,-1193
-881,-1194
-1503,-1195
-2614,-1196
-1504,-1197
-882,-1198
-416,-1199
0,-1200
417,-1201
883,-1202
1506,-1203
2620,-1204
1507,-1205
884,-1206
417,-1207
0,-1208
-418,-1209
-885,-1210
-1510,-1211
-2626,-1212
-1511,-1213
-886,-1214
-418,-1215
0,-1216
419,-1217
887,-1218
1513,-1219
2632,-1220
1514,-1221
888,-1222
419,-1223
0,-1224
-420,-1225
-889,-1226
-1517,-1227
-2638,-1228
-1518,-1229
-890,-1230
-420,-1231
0,-1232
421,-1233
891,-1234
1520,-1235
2644,-1236
1521,-1237
892,-1238
421,-1239
0,-1240
-421,-1241
-893,-1242
-1524,-1243
-2650,-1244
-1525,-1245
-894,-1246
-422,-1247
0,-1248
422,-1249
895,-1250
1527,-1251
2656,-1252
1528,-1253
896,-1254
423,-1255
0,-1256
-423,-1257
-897,-1258
-1531,-1259
-2662,-1260
-1532,-1262
-898,-1263
-424,-1264
0,-1265
424,-1266
899,-1267
1534,-1268
2668,-1269
1535,-1270
900,-1271
425,-1272
0,-1273
-425,-1274
-901,-1275
-1538,-1276
-2674,-1277
-1538,-1278
-902,-1279
-426,-1280
0,-1281
426,-1282
903,-1283
1541,-1284
2680,-1285
1542,-1286
904,-1287
427,-1288
0,-1289
-427,-1290
-905,-1291
-1544,-1292
-2686,-1293
-1545,-1294
-906,-1295
-428,-1296
0,-1297
428,-1298
907,-1299
1548,-1300
2692,-1301
1549,-1302
908,-1303
429,-1304
0,-1305
-429,-1307
-909,-1308
-1551,-1309
-2698,-1310
-1552,-1311
-910,-1312
-430,-1313
0,-1314
430,-1315
911,-1316
1555,-1317
2704,-1318
1556,-1319
912,-1320
431,-1321
0,-1322
-431,-1323
-913,-1324
-1558,-1325
-2710,-1326
-1559,-1327
-914,-1328
-432,-1329
0,-1330
432,-1331
915,-1332
1562,-1333
2716,-1334
1562,-1336
916,-1337
433,-1338
0,-1339
-433,-1340
-917,-1341
-1565,-1342
-2722,-1343
-1566,-1344
-918,-1345
-434,-1346
0,-1347
434,-1348
919,-1349
1568,-1350
2728,-1351
1569,-1352
920,-1353
435,-1354
0,-1355
-435,-1356
-921,-1357
-1572,-1359
-2734,-1360
-1573,-1361
-922,-1362
-435,-1363
0,-1364
436,-1365
923,-1366
1575,-1367
2740,-1368
1576,-1369
924,-1370
436,-1371
0,-1372
-437,-1373
-925,-1374
-1579,-1375
-2746,-1376
-1579,-1377
-926,-1379
-437,-1380
0,-1381
438,-1382
927,-1383
1582,-1384
2752,-1385
1583,-1386
928,-1387
438,-1388
0,-1389
-439,-1390
-929,-1391
-1585,-1392
-2757,-1393
-1586,-1394
-930,-1395
-439,-1397
0,-1398
439,-1399
931,-1400
1589,-1401
2763,-1402
1590,-1403
932,-1404
440,-1405
0,-1406
-440,-1407
-933,-1408
-1592,-1409
-2769,-1410
-1593,-1411
-934,-1412
-441,-1414
0,-1415
441,-1416
935,-1417
1596,-1418
2775,-1419
1596,-1420
936,-1421
442,-1422
0,-1423
-442,-1424
-937,-1425
-1599,-1426
-2781,-1427
-1600,-1428
-938,-1430
-443,-1431
0,-1432
443,-1433
939,-1434
1602,-1435
2787,-1436
1603,-1437
940,-1438
444,-1439
0,-1440
-444,-1441
-941,-1442
-1606,-1444
-2793,-1445
-1606,-1446
-942,-1447
-445,-1448
0,-1449
445,-1450
943,-1451
1609,-1452
2799,-1453
1610,-1454
944,-1455
446,-1456
0,-1458
-446,-1459
-945,-1460
-1612,-1461
-2804,-1462
-1613,-1463
-946,-1464
-447,-1465
0,-1466
447,-1467
947,-1468
1616,-1469
2810,-1470
1617,-1472
948,-1473
448,-1474
0,-1475
-448,-1476
-949,-1477
-1619,-1478
-2816,-1479
-1620,-1480
-950,-1481
-449,-1482
0,-1483
449,-1485
951,-1486
1622,-1487
2822,-1488
1623,-1489
952,-1490
450,-1491
0,-1492
-450,-1493
-953,-1494
-1626,-1495
-2828,-1497
-1627,-1498
-954,-1499
-450,-1500
0,-1501
451,-1502
955,-1503
1629,-1504
2833,-1505
1630,-1506
956,-1507
451,-1509
0,-1510
-452,-1511
-957,-1512
-1632,-1513
-2839,-1514
-1633,-1515
-958,-1516
-452,-1517
0,-1518
453,-1520
959,-1521
1636,-1522
2845,-1523
1637,-1524
960,-1525
453,-1526
0,-1527
-453,-1528
-961,-1529
-1639,-1530
-2851,-1532
-1640,-1533
-962,-1534
-454,-1535
0,-1536
454,-1537
963,-1538
1642,-1539
2857,-1540
1643,-1542
964,-1543
455,-1544
0,-1545
-455,-1546
-964,-1547
-1646,-1548
-2862,-1549
-1647,-1550
-965,-1551
-456,-1553
0,-1554
456,-1555
966,-1556
1649,-1557
2868,-1558
1650,-1559
967,-1560
457,-1561
0,-1562
-457,-1564
-968,-1565
-1652,-1566
-2874,-1567
-1653,-1568
-969,-1569
-458,-1570
0,-1571
458,-1572
970,-1574
1656,-1575
2880,-1576
1656,-1577
971,-1578
459,-1579
0,-1580
-459,-1581
-972,-1582
-1659,-1584
-2885,-1585
-1660,-1586
-973,-1587
-460,-1588
0,-1589
460,-1590
974,-1591
1662,-1592
2891,-1594
1663,-1595
975,-1596
461,-1597
0,-1598
-461,-1599
-976,-1600
-1666,-1601
-2897,-1603
-1666,-1604
-977,-1605
-461,-1606
0,-1607
462,-1608
